Name,Stock_type,Mileage,Primary_price,Website_link,Dealer_name,Distance_from
2023 Cadillac CT4-V Blackwing,New,0,"$72,740",https://www.cars.com/vehicledetail/29b60ab9-fdfc-44bb-a1de-68018f563b7c/,Colonial Cadillac,10 mi. from 02466
2018 Lincoln Continental Select,Lincoln Certified,"39,856 mi.","$30,264",https://www.cars.com/vehicledetail/f0cb31ad-2504-4c1e-b404-6dffda270fbb/,Sentry Ford Lincoln,10 mi. from 02466
2020 Honda Accord LX 1.5T,Used,"35,717 mi.","$22,911",https://www.cars.com/vehicledetail/1a781b91-8c34-4066-a8f6-c6f084056197/,Boch Honda,11 mi. from 02466
2021 BMW 530 i xDrive,Used,"50,600 mi.","$31,651",https://www.cars.com/vehicledetail/953b87e3-ddd4-4731-955a-09e619168745/,Clay Subaru,12 mi. from 02466
2024 Toyota Camry XSE V6,New,0,"$36,848",https://www.cars.com/vehicledetail/30f22db6-a1d0-465f-bdf2-eccdd755ea8e/,Toyota of Braintree,16 mi. from 02466
2024 Hyundai Elantra SEL,New,0,"$26,875",https://www.cars.com/vehicledetail/04792663-8b39-46a5-9eff-cd5aa86ac0d8/,McGovern Hyundai Rt 93,16 mi. from 02466
2023 Hyundai IONIQ 6 SEL,New,0,"$39,977",https://www.cars.com/vehicledetail/e2f73306-2c0b-4f25-b8b2-88608aa2bab3/,Imperial Hyundai,19 mi. from 02466
2014 Lexus ES 350 ,Used,"40,406 mi.","$20,988",https://www.cars.com/vehicledetail/cd336dae-d109-496c-b551-1da79526eb92/,Ira Lexus,21 mi. from 02466
2024 Lexus ES 350 Luxury,New,0,"$46,970",https://www.cars.com/vehicledetail/f1d43b57-257a-4186-bbc0-aed05da19a1e/,Ira Lexus,21 mi. from 02466
2024 BMW M340 i xDrive,New,0,"$70,005",https://www.cars.com/vehicledetail/5a9c04ab-7f88-44b2-a486-b69032159814/,BMW of Shrewsbury,24 mi. from 02466
2020 Mazda Mazda3 AWD w/Select Package,Used,"7,724 mi.","$24,647",https://www.cars.com/vehicledetail/36e4bdea-f597-4e04-8dd8-c343d1a738e0/,Imperial Chevrolet,24 mi. from 02466
2016 Nissan Altima 2.5 SR,Used,"59,540 mi.","$15,995",https://www.cars.com/vehicledetail/089a1d76-fdd4-4744-bec0-35f1fbaf88d0/,South Easton Motor Sales,25 mi. from 02466
2023 Dodge Charger R/T,New,0,"$51,325",https://www.cars.com/vehicledetail/24486d81-88cd-44b6-93d4-a9266b2bd09b/,First Chrysler Dodge Jeep Ram,26 mi. from 02466
2023 Dodge Charger GT,New,0,"$41,120",https://www.cars.com/vehicledetail/246f4df9-554c-40a9-a055-2e19ff144e59/,First Chrysler Dodge Jeep Ram,26 mi. from 02466
2024 Nissan Altima 2.5 SV,New,0,"$29,920",https://www.cars.com/vehicledetail/0461e68d-4d08-473c-9512-b70bd9dd0c33/,Ron Bouchard's Nissan,27 mi. from 02466
2023 Subaru WRX Premium,New,0,"$35,036",https://www.cars.com/vehicledetail/0f4be84c-d375-477e-a986-33a093a24001/,Granite Subaru,29 mi. from 02466
2023 Nissan Maxima SR,Used,"8,169 mi.","$41,941",https://www.cars.com/vehicledetail/0e62699f-5be3-4c18-ae86-50f6ce1d0e6c/,Anchor Auto Group - Subaru Nissan,30 mi. from 02466
2023 Lexus ES 350 ,New,0,"$49,550",https://www.cars.com/vehicledetail/2332d0e4-2ab7-44ee-9362-388dc7526bf1/,Lexus of Watertown,5 mi. from 02466
2018 Genesis G90 5.0 Ultimate,Used,"37,316 mi.","$37,901",https://www.cars.com/vehicledetail/45689c2b-9cf0-4973-b9f1-0cc5a2aabd59/,Mirak Hyundai,7 mi. from 02466
2024 Honda Accord EX,New,0,"$31,005",https://www.cars.com/vehicledetail/e5cb8f45-cc9b-418d-a8ff-384f6d2bc1cd/,Bernardi Honda in Natick,7 mi. from 02466
2024 BMW 740 i xDrive,New,0,"$106,245",https://www.cars.com/vehicledetail/a0a65df1-af75-4d59-94b2-58d83115d0a7/,Herb Chambers BMW MINI of Boston,7 mi. from 02466
2024 Alfa Romeo Giulia Ti,New,0,"$50,090",https://www.cars.com/vehicledetail/4433a7d4-fcde-4cfa-815c-576c4c89eece/,"Rolls-Royce Motor Cars New England, Bentley Boston, Lamborghini Boston, Herb Chambers Maserati and Alfa Romeo of Boston",8 mi. from 02466
2018 BMW 530 i xDrive,Used,"46,862 mi.","$27,995",https://www.cars.com/vehicledetail/5ebfef72-8773-4377-9a0d-b236dda46042/,European Engineering,10 mi. from 02466
2021 Kia Stinger GT2,New,0,"$47,900",https://www.cars.com/vehicledetail/50a68b00-60b2-45ef-895d-93191e2676f1/,McGovern Kia of Norwood,10 mi. from 02466
2024 Volkswagen Jetta GLI 2.0T Autobahn,New,0,"$30,231",https://www.cars.com/vehicledetail/f6fab657-3854-4e46-a95e-9df4edacb0be/,Minuteman VW,11 mi. from 02466
2024 Toyota Camry SE,New,0,"$32,804",https://www.cars.com/vehicledetail/b6098df5-d605-4ed9-b089-cdc196be28a2/,Imperial Toyota,18 mi. from 02466
2021 BMW 330 i xDrive,Used,"27,880 mi.","$31,977",https://www.cars.com/vehicledetail/cabf0a3c-42d3-4597-896a-ac3eebbd8d8a/,Imperial Hyundai,19 mi. from 02466
2016 BMW M6 Gran Coupe,Used,"79,512 mi.","$33,495",https://www.cars.com/vehicledetail/bf840934-782f-41a7-a4d2-0c7b54995b76/,McGovern Buick GMC of Westborough,19 mi. from 02466
1927 Ford Model T ,Used,501 mi.,"$46,989",https://www.cars.com/vehicledetail/9899e615-e91e-4289-865f-35713051e990/,Drum Hill Autos,21 mi. from 02466
2020 BMW 530 i xDrive,Used,"47,376 mi.","$30,990",https://www.cars.com/vehicledetail/6c90b4a5-7075-4530-988b-524421966846/,Bourne's Auto Center,22 mi. from 02466
2018 Lexus IS 300 Base,Used,"52,320 mi.","$27,990",https://www.cars.com/vehicledetail/9ec48c89-ab1b-4a38-8310-765057b41b67/,Bourne's Auto Center,22 mi. from 02466
2020 BMW 530 i xDrive,Used,"49,659 mi.","$30,990",https://www.cars.com/vehicledetail/6fe1d0e5-dd88-4c72-9ef5-7bfbc62306f5/,Bourne's Auto Center,22 mi. from 02466
2017 Genesis G90 3.3T Premium,Used,"48,660 mi.","$31,500",https://www.cars.com/vehicledetail/f4751165-d162-47b3-a3a2-29089eb7ab0e/,BMW of Shrewsbury,24 mi. from 02466
2019 Acura ILX Base,Used,"29,647 mi.","$22,995",https://www.cars.com/vehicledetail/61d2ee96-f8b3-4eed-b560-5c559a4631f6/,South Easton Motor Sales,25 mi. from 02466
2015 Mazda Mazda6 i Sport,Used,"66,310 mi.","$14,995",https://www.cars.com/vehicledetail/820ab9ce-e182-4ee7-8842-83b4dc9aef34/,South Easton Motor Sales,25 mi. from 02466
2017 Cadillac CT6 3.6L Luxury,Used,"73,254 mi.","$29,995",https://www.cars.com/vehicledetail/d4e584c0-f18d-4431-9682-6206f3b52b44/,MacMulkin Chevrolet Cadillac,29 mi. from 02466
2019 Subaru STI S209 Base,Used,"13,917 mi.","$79,987",https://www.cars.com/vehicledetail/98a0edf6-4ffd-44ec-8dc4-6df45800410e/,Anchor Auto Group - Subaru Nissan,30 mi. from 02466
